eval,pop_size,avg_fitness,fitness_variance,mutation_amount,recombination_amount
1549,500,-0.998,0.002000000000000004,225,225
1550,500,-0.998,0.002000000000000004,225,225
1551,500,-0.998,0.002000000000000014,225,225
1552,500,-0.9979999999999997,0.0020000000000006675,225,225
1553,500,-0.9979999999999243,0.0020000000001515654,225,225
1554,500,-0.998,0.002000000000000004,225,225
1555,500,-0.9979999998725028,0.002000000254994579,225,225
1556,500,-0.998,0.002000000000000004,225,225
1557,500,-0.998,0.002000000000000004,225,225
1558,500,-0.998,0.002000000000000004,225,225
1559,500,-0.998,0.002000000000000004,225,225
1560,500,-0.998,0.002000000000000004,225,225
1561,500,-0.998,0.002000000000000004,225,225
1562,500,-0.9979999999432928,0.0020000001134145334,225,225
1563,500,-0.998,0.002000000000000004,225,225
1564,500,-0.9979999999999679,0.002000000000064196,225,225
1565,500,-0.9979999988019862,0.002000002396028405,225,225
1566,500,-0.998,0.0020000000000000044,225,225
1567,500,-0.998,0.002000000000000004,225,225
1568,500,-0.998,0.002000000000000004,225,225
1569,500,-0.998,0.002000000000000007,225,225
1570,500,-0.998,0.002000000000000004,225,225
1571,500,-0.998,0.002000000000000004,225,225
1572,500,-0.998,0.002000000000000004,225,225
1573,500,-0.998,0.002000000000000004,225,225
1574,500,-0.998,0.002000000000000004,225,225
1575,500,-0.998,0.0020000000000000634,225,225
1576,500,-0.998,0.002000000000000004,225,225
1577,500,-0.998,0.002000000000000004,225,225
1578,500,-0.998,0.002000000000000004,225,225
1579,500,-0.998,0.002000000000000004,225,225
1580,500,-0.998,0.002000000000000004,225,225
1581,500,-0.998,0.002000000000000004,225,225
1582,500,-0.998,0.002000000000000005,225,225
1583,500,-0.998,0.002000000000000004,225,225
1584,500,-0.9979999999999988,0.002000000000002573,225,225
1585,500,-0.9979999999999855,0.0020000000000289647,225,225
1586,500,-0.998,0.002000000000000004,225,225
1587,500,-0.998,0.002000000000000004,225,225
1588,500,-0.998,0.002000000000000004,225,225
1589,500,-0.998,0.002000000000000004,225,225
1590,500,-0.998,0.002000000000000004,225,225
1591,500,-0.9979999999986993,0.0020000000026014373,225,225
1592,500,-0.998,0.002000000000000004,225,225
1593,500,-0.998,0.002000000000000004,225,225
1594,500,-0.998,0.002000000000000004,225,225
1595,500,-0.9979999942419838,0.0020000115160490896,225,225
1596,500,-0.998,0.002000000000000004,225,225
1597,500,-0.998,0.002000000000000004,225,225
1598,500,-0.998,0.002000000000000004,225,225
1599,500,-0.998,0.002000000000000004,225,225
1600,500,-0.998,0.002000000000000004,225,225
1601,500,-0.9979999999999998,0.002000000000000358,225,225
1602,500,-0.9979999999971035,0.002000000005793081,225,225
1603,500,-0.998,0.002000000000000004,225,225
1604,500,-0.998,0.002000000000000004,225,225
1605,500,-0.998,0.002000000000000004,225,225
1606,500,-0.998,0.002000000000000004,225,225
1607,500,-0.998,0.002000000000000004,225,225
1608,500,-0.998,0.002000000000000004,225,225
1609,500,-0.998,0.002000000000000004,225,225
1610,500,-0.998,0.002000000000000004,225,225
1611,500,-0.998,0.002000000000000004,225,225
1612,500,-0.9979999999999987,0.002000000000002621,225,225
1613,500,-0.998,0.002000000000000004,225,225
1614,500,-0.9979999999911547,0.0020000000176906368,225,225
1615,500,-0.998,0.002000000000000004,225,225
1616,500,-0.998,0.0020000000000000365,225,225
1617,500,-0.998,0.002000000000000004,225,225
1618,500,-0.998,0.002000000000000004,225,225
1619,500,-0.9979999999999751,0.002000000000049739,225,225
1620,500,-0.998,0.002000000000000004,225,225
1621,500,-0.9979999999999972,0.0020000000000055308,225,225
1622,500,-0.998,0.002000000000000004,225,225
1623,500,-0.998,0.002000000000000004,225,225
1624,500,-0.998,0.002000000000000004,225,225
1625,500,-0.998,0.002000000000000004,225,225
1626,500,-0.998,0.002000000000000004,225,225
1627,500,-0.998,0.002000000000000004,225,225
1628,500,-0.998,0.002000000000000004,225,225
1629,500,-0.998,0.002000000000000004,225,225
1630,500,-0.9979999999999647,0.0020000000000706774,225,225
1631,500,-0.998,0.0020000000000000087,225,225
1632,500,-0.9979999999999996,0.002000000000000817,225,225
1633,500,-0.9979999989503574,0.0020000020992858637,225,225
1634,500,-0.998,0.002000000000000004,225,225
1635,500,-0.9979999969839695,0.0020000060320655368,225,225
1636,500,-0.998,0.002000000000000004,225,225
1637,500,-0.998,0.002000000000000004,225,225
1638,500,-0.998,0.002000000000000004,225,225
1639,500,-0.998,0.002000000000000004,225,225
1640,500,-0.998,0.002000000000000004,225,225
1641,500,-0.998,0.002000000000000004,225,225
1642,500,-0.998,0.002000000000000004,225,225
1643,500,-0.998,0.002000000000000004,225,225
1644,500,-0.998,0.002000000000000004,225,225
1645,500,-0.9979999993042336,0.0020000013915329948,225,225
1646,500,-0.998,0.002000000000000004,225,225
1647,500,-0.998,0.002000000000000004,225,225
1648,500,-0.998,0.002000000000000004,225,225
1649,500,-0.9979999999999134,0.002000000000173357,225,225
1650,500,-0.998,0.002000000000000004,225,225
1651,500,-0.998,0.002000000000000004,225,225
1652,500,-0.998,0.002000000000000004,225,225
1653,500,-0.998,0.002000000000000004,225,225
1654,500,-0.998,0.002000000000000004,225,225
1655,500,-0.9979999999969079,0.002000000006183948,225,225
1656,500,-0.998,0.002000000000000004,225,225
1657,500,-0.998,0.002000000000000004,225,225
1658,500,-0.998,0.002000000000000004,225,225
1659,500,-0.998,0.002000000000000004,225,225
1660,500,-0.998,0.002000000000000004,225,225
1661,500,-0.998,0.002000000000000004,225,225
1662,500,-0.998,0.002000000000000004,225,225
1663,500,-0.998,0.002000000000000004,225,225
1664,500,-0.998,0.002000000000000004,225,225
1665,500,-0.998,0.002000000000000004,225,225
1666,500,-0.998,0.002000000000000005,225,225
1667,500,-0.998,0.002000000000000004,225,225
1668,500,-0.998,0.002000000000000004,225,225
1669,500,-0.998,0.002000000000000004,225,225
1670,500,-0.998,0.002000000000000004,225,225
1671,500,-0.998,0.002000000000000004,225,225
1672,500,-0.998,0.002000000000000004,225,225
1673,500,-0.998,0.002000000000000004,225,225
1674,500,-0.998,0.002000000000000004,225,225
1675,500,-0.9979999997627992,0.0020000004744016244,225,225
1676,500,-0.998,0.002000000000000004,225,225
1677,500,-0.998,0.002000000000000004,225,225
1678,500,-0.9979999999999999,0.00200000000000017,225,225
1679,500,-0.998,0.002000000000000004,225,225
1680,500,-0.998,0.002000000000000004,225,225
1681,500,-0.998,0.0020000000000000057,225,225
1682,500,-0.998,0.002000000000000004,225,225
1683,500,-0.998,0.002000000000000004,225,225
1684,500,-0.998,0.002000000000000008,225,225
1685,500,-0.998,0.002000000000000004,225,225
1686,500,-0.998,0.002000000000000024,225,225
1687,500,-0.998,0.002000000000000004,225,225
1688,500,-0.998,0.002000000000000004,225,225
1689,500,-0.998,0.002000000000000004,225,225
1690,500,-0.998,0.002000000000000031,225,225
1691,500,-0.998,0.002000000000000004,225,225
1692,500,-0.9979999999999958,0.00200000000000845,225,225
1693,500,-0.998,0.002000000000000004,225,225
1694,500,-0.998,0.002000000000000004,225,225
1695,500,-0.998,0.0020000000000000642,225,225
1696,500,-0.998,0.002000000000000004,225,225
1697,500,-0.998,0.0020000000000000404,225,225
1698,500,-0.998,0.002000000000000004,225,225
1699,500,-0.998,0.002000000000000004,225,225
1700,500,-0.998,0.002000000000000004,225,225
1701,500,-0.998,0.0020000000000000044,225,225
1702,500,-0.99799999999991,0.002000000000180111,225,225
1703,500,-0.998,0.00200000000000002,225,225
1704,500,-0.998,0.002000000000000004,225,225
1705,500,-0.998,0.002000000000000004,225,225
1706,500,-0.9979999999999898,0.00200000000002057,225,225
1707,500,-0.998,0.002000000000000004,225,225
1708,500,-0.998,0.002000000000000004,225,225
1709,500,-0.998,0.002000000000000004,225,225
1710,500,-0.998,0.0020000000000000052,225,225
1711,500,-0.998,0.002000000000000004,225,225
1712,500,-0.9979999999957335,0.0020000000085330528,225,225
1713,500,-0.998,0.002000000000000004,225,225
1714,500,-0.998,0.002000000000000004,225,225
1715,500,-0.998,0.002000000000000004,225,225
1716,500,-0.998,0.0020000000000000052,225,225
1717,500,-0.998,0.002000000000000012,225,225
1718,500,-0.998,0.002000000000000004,225,225
1719,500,-0.998,0.002000000000000004,225,225
1720,500,-0.998,0.002000000000000004,225,225
1721,500,-0.998,0.002000000000000004,225,225
1722,500,-0.998,0.002000000000000004,225,225
1723,500,-0.998,0.002000000000000004,225,225
1724,500,-0.998,0.002000000000000004,225,225
1725,500,-0.998,0.002000000000000004,225,225
1726,500,-0.998,0.002000000000000004,225,225
1727,500,-0.9979999999998586,0.002000000000282852,225,225
1728,500,-0.998,0.002000000000000004,225,225
1729,500,-0.998,0.002000000000000004,225,225
1730,500,-0.998,0.002000000000000016,225,225
1731,500,-0.998,0.002000000000000004,225,225
1732,500,-0.998,0.0020000000000000963,225,225
1733,500,-0.998,0.002000000000000004,225,225
1734,500,-0.998,0.0020000000000000204,225,225
1735,500,-0.998,0.002000000000000004,225,225
1736,500,-0.998,0.002000000000000004,225,225
1737,500,-0.998,0.002000000000000004,225,225
1738,500,-0.998,0.002000000000000004,225,225
1739,500,-0.998,0.0020000000000000664,225,225
1740,500,-0.998,0.002000000000000004,225,225
1741,500,-0.998,0.002000000000000004,225,225
1742,500,-0.998,0.002000000000000004,225,225
1743,500,-0.998,0.002000000000000004,225,225
1744,500,-0.998,0.002000000000000004,225,225
1745,500,-0.998,0.002000000000000004,225,225
1746,500,-0.9979999999990157,0.002000000001968489,225,225
1747,500,-0.998,0.002000000000000004,225,225
1748,500,-0.9979999999996216,0.002000000000756631,225,225
1749,500,-0.998,0.002000000000000009,225,225
1750,500,-0.998,0.002000000000000086,225,225
1751,500,-0.998,0.0020000000000000044,225,225
1752,500,-0.998,0.0020000000000000083,225,225
1753,500,-0.998,0.002000000000000004,225,225
1754,500,-0.998,0.002000000000000004,225,225
1755,500,-0.998,0.002000000000000004,225,225
1756,500,-0.9979999912027736,0.002000017594491537,225,225
1757,500,-0.998,0.002000000000000004,225,225
1758,500,-0.998,0.002000000000000004,225,225
1759,500,-0.998,0.0020000000000000174,225,225
1760,500,-0.998,0.002000000000000004,225,225
1761,500,-0.998,0.002000000000000004,225,225
1762,500,-0.998,0.002000000000000004,225,225
1763,500,-0.9979999999997584,0.002000000000483252,225,225
1764,500,-0.998,0.002000000000000004,225,225
1765,500,-0.998,0.002000000000000004,225,225
1766,500,-0.998,0.002000000000000004,225,225
1767,500,-0.998,0.002000000000000004,225,225
1768,500,-0.9979999999999996,0.002000000000000798,225,225
1769,500,-0.9979999988428253,0.0020000023143499305,225,225
1770,500,-0.998,0.002000000000000004,225,225
1771,500,-0.998,0.002000000000000004,225,225
1772,500,-0.998,0.002000000000000004,225,225
1773,500,-0.998,0.002000000000000004,225,225
1774,500,-0.998,0.002000000000000004,225,225
1775,500,-0.9979999999999336,0.0020000000001326587,225,225
1776,500,-0.9979999999999994,0.0020000000000012005,225,225
1777,500,-0.998,0.002000000000000004,225,225
1778,500,-0.998,0.002000000000000004,225,225
1779,500,-0.9979999225588425,0.0020001548853136385,225,225
1780,500,-0.998,0.002000000000000004,225,225
1781,500,-0.998,0.002000000000000004,225,225
1782,500,-0.998,0.002000000000000004,225,225
1783,500,-0.998,0.002000000000000005,225,225
1784,500,-0.998,0.002000000000000004,225,225
1785,500,-0.998,0.002000000000000004,225,225
1786,500,-0.998,0.002000000000000004,225,225
1787,500,-0.998,0.002000000000000004,225,225
1788,500,-0.998,0.002000000000000004,225,225
1789,500,-0.9979999999999951,0.0020000000000097965,225,225
1790,500,-0.998,0.002000000000000004,225,225
1791,500,-0.998,0.002000000000000004,225,225
1792,500,-0.998,0.002000000000000005,225,225
1793,500,-0.998,0.002000000000000004,225,225
1794,500,-0.998,0.002000000000000004,225,225
1795,500,-0.998,0.002000000000000004,225,225
1796,500,-0.9979999997992354,0.002000000401529147,225,225
1797,500,-0.998,0.002000000000000004,225,225
1798,500,-0.9979999999999695,0.00200000000006117,225,225
1799,500,-0.9979999999999998,0.0020000000000004723,225,225
1800,500,-0.998,0.002000000000000004,225,225
1801,500,-0.998,0.002000000000000004,225,225
1802,500,-0.998,0.002000000000000004,225,225
1803,500,-0.998,0.002000000000000004,225,225
1804,500,-0.998,0.002000000000000004,225,225
1805,500,-0.998,0.002000000000000004,225,225
1806,500,-0.998,0.002000000000000004,225,225
1807,500,-0.998,0.002000000000000004,225,225
1808,500,-0.998,0.002000000000000004,225,225
1809,500,-0.9979999929633728,0.002000014073279104,225,225
1810,500,-0.998,0.002000000000000004,225,225
1811,500,-0.998,0.002000000000000004,225,225
1812,500,-0.998,0.002000000000000004,225,225
1813,500,-0.998,0.002000000000000012,225,225
1814,500,-0.998,0.002000000000000004,225,225
1815,500,-0.998,0.002000000000000004,225,225
1816,500,-0.998,0.002000000000000004,225,225
1817,500,-0.9979999999999999,0.002000000000000195,225,225
1818,500,-0.998,0.002000000000000004,225,225
1819,500,-0.998,0.002000000000000004,225,225
1820,500,-0.998,0.002000000000000004,225,225
1821,500,-0.998,0.002000000000000004,225,225
1822,500,-0.998,0.002000000000000004,225,225
1823,500,-0.998,0.002000000000000004,225,225
1824,500,-0.998,0.002000000000000004,225,225
1825,500,-0.9979999999999566,0.002000000000086874,225,225
1826,500,-0.998,0.002000000000000004,225,225
1827,500,-0.998,0.002000000000000004,225,225
1828,500,-0.998,0.002000000000000004,225,225
1829,500,-0.998,0.002000000000000004,225,225
1830,500,-0.998,0.002000000000000004,225,225
1831,500,-0.998,0.002000000000000004,225,225
1832,500,-0.998,0.002000000000000004,225,225
1833,500,-0.998,0.002000000000000004,225,225
1834,500,-0.9979991972648103,0.0020016057925712157,225,225
1835,500,-0.998,0.002000000000000004,225,225
1836,500,-0.998,0.002000000000000004,225,225
1837,500,-0.998,0.002000000000000004,225,225
1838,500,-0.998,0.002000000000000004,225,225
1839,500,-0.998,0.0020000000000000065,225,225
1840,500,-0.998,0.002000000000000004,225,225
1841,500,-0.9979999999994851,0.0020000000010298473,225,225
1842,500,-0.998,0.002000000000000004,225,225
1843,500,-0.998,0.002000000000000004,225,225
1844,500,-0.998,0.002000000000000004,225,225
1845,500,-0.998,0.002000000000000004,225,225
1846,500,-0.998,0.002000000000000004,225,225
1847,500,-0.998,0.002000000000000004,225,225
1848,500,-0.998,0.002000000000000004,225,225
1849,500,-0.998,0.002000000000000006,225,225
1850,500,-0.9979999919063179,0.002000016187396723,225,225
1851,500,-0.9979999999999969,0.0020000000000060776,225,225
1852,500,-0.998,0.002000000000000004,225,225
1853,500,-0.998,0.002000000000000004,225,225
1854,500,-0.998,0.002000000000000004,225,225
1855,500,-0.998,0.002000000000000004,225,225
1856,500,-0.998,0.002000000000000004,225,225
1857,500,-0.998,0.002000000000000004,225,225
1858,500,-0.998,0.0020000000000001067,225,225
1859,500,-0.998,0.002000000000000005,225,225
1860,500,-0.998,0.002000000000000004,225,225
1861,500,-0.9979999990873938,0.0020000018252127496,225,225
1862,500,-0.998,0.002000000000000004,225,225
1863,500,-0.997999999948883,0.0020000001022339475,225,225
1864,500,-0.998,0.002000000000000004,225,225
1865,500,-0.998,0.002000000000000004,225,225
1866,500,-0.998,0.002000000000000004,225,225
1867,500,-0.998,0.002000000000000004,225,225
1868,500,-0.998,0.002000000000000004,225,225
1869,500,-0.998,0.002000000000000004,225,225
1870,500,-0.9979999999618169,0.002000000076366281,225,225
1871,500,-0.998,0.002000000000000004,225,225
1872,500,-0.998,0.002000000000000004,225,225
1873,500,-0.998,0.002000000000000004,225,225
1874,500,-0.998,0.002000000000000004,225,225
1875,500,-0.998,0.002000000000000004,225,225
1876,500,-0.998,0.002000000000000004,225,225
1877,500,-0.998,0.002000000000000004,225,225
1878,500,-0.998,0.002000000000000004,225,225
1879,500,-0.998,0.002000000000000004,225,225
1880,500,-0.9979999999999994,0.0020000000000011944,225,225
1881,500,-0.9979999999999998,0.0020000000000004177,225,225
1882,500,-0.998,0.0020000000000000373,225,225
1883,500,-0.998,0.002000000000000004,225,225
1884,500,-0.998,0.002000000000000004,225,225
1885,500,-0.998,0.0020000000000001,225,225
1886,500,-0.998,0.002000000000000004,225,225
1887,500,-0.9979999925457205,0.0020000149085866534,225,225
1888,500,-0.998,0.002000000000000004,225,225
1889,500,-0.998,0.002000000000000004,225,225
1890,500,-0.998,0.002000000000000004,225,225
1891,500,-0.998,0.002000000000000004,225,225
1892,500,-0.998,0.002000000000000004,225,225
1893,500,-0.9979999999963981,0.0020000000072038786,225,225
1894,500,-0.998,0.002000000000000004,225,225
1895,500,-0.998,0.002000000000000004,225,225
1896,500,-0.9979999999999992,0.002000000000001542,225,225
1897,500,-0.998,0.002000000000000004,225,225
1898,500,-0.998,0.002000000000000004,225,225
1899,500,-0.998,0.002000000000000004,225,225
1900,500,-0.998,0.002000000000000004,225,225
1901,500,-0.9979999999999991,0.002000000000001886,225,225
1902,500,-0.9979999999999982,0.00200000000000367,225,225
1903,500,-0.998,0.002000000000000004,225,225
1904,500,-0.9979999999999999,0.0020000000000001575,225,225
1905,500,-0.9979999999999999,0.0020000000000002485,225,225
1906,500,-0.998,0.002000000000000004,225,225
1907,500,-0.998,0.002000000000000004,225,225
1908,500,-0.998,0.002000000000000004,225,225
1909,500,-0.998,0.002000000000000004,225,225
1910,500,-0.998,0.002000000000000004,225,225
1911,500,-0.998,0.002000000000000004,225,225
1912,500,-0.998,0.002000000000000004,225,225
1913,500,-0.998,0.002000000000000004,225,225
1914,500,-0.998,0.002000000000000004,225,225
1915,500,-0.998,0.002000000000000004,225,225
1916,500,-0.998,0.002000000000000004,225,225
1917,500,-0.998,0.002000000000000004,225,225
1918,500,-0.998,0.002000000000000004,225,225
1919,500,-0.998,0.002000000000000004,225,225
1920,500,-0.9979999999999932,0.0020000000000137234,225,225
1921,500,-0.998,0.0020000000000001267,225,225
1922,500,-0.997999999999954,0.0020000000000917504,225,225
1923,500,-0.998,0.002000000000000004,225,225
1924,500,-0.998,0.002000000000000004,225,225
1925,500,-0.9979999999981032,0.002000000003793764,225,225
1926,500,-0.998,0.002000000000000004,225,225
1927,500,-0.998,0.002000000000000004,225,225
1928,500,-0.9979999952382006,0.002000009523610162,225,225
1929,500,-0.998,0.002000000000000004,225,225
1930,500,-0.998,0.002000000000000004,225,225
1931,500,-0.998,0.002000000000000004,225,225
1932,500,-0.998,0.002000000000000004,225,225
1933,500,-0.998,0.002000000000000004,225,225
1934,500,-0.998,0.002000000000000004,225,225
1935,500,-0.998,0.002000000000000004,225,225
1936,500,-0.998,0.002000000000000004,225,225
1937,500,-0.998,0.002000000000000004,225,225
1938,500,-0.998,0.002000000000000004,225,225
1939,500,-0.998,0.002000000000000004,225,225
1940,500,-0.997999999994922,0.002000000010156145,225,225
1941,500,-0.998,0.002000000000000004,225,225
1942,500,-0.998,0.002000000000000004,225,225
1943,500,-0.998,0.002000000000000004,225,225
1944,500,-0.998,0.002000000000000004,225,225
1945,500,-0.998,0.002000000000000004,225,225
1946,500,-0.9979998781930735,0.002000243621271661,225,225
1947,500,-0.998,0.002000000000000004,225,225
1948,500,-0.998,0.002000000000000004,225,225
1949,500,-0.998,0.002000000000000004,225,225
1950,500,-0.998,0.002000000000000004,225,225
1951,500,-0.998,0.002000000000000004,225,225
1952,500,-0.998,0.002000000000000004,225,225
1953,500,-0.998,0.002000000000000004,225,225
1954,500,-0.998,0.002000000000000004,225,225
1955,500,-0.9979999999999941,0.002000000000011664,225,225
1956,500,-0.998,0.002000000000000004,225,225
1957,500,-0.9979999999999999,0.002000000000000277,225,225
1958,500,-0.998,0.002000000000000004,225,225
1959,500,-0.998,0.002000000000000004,225,225
1960,500,-0.998,0.002000000000000004,225,225
1961,500,-0.998,0.002000000000000004,225,225
1962,500,-0.998,0.002000000000000004,225,225
1963,500,-0.998,0.002000000000000004,225,225
1964,500,-0.998,0.0020000000000000052,225,225
1965,500,-0.9979999996833262,0.0020000006333476873,225,225
1966,500,-0.998,0.002000000000000004,225,225
1967,500,-0.997999999999106,0.002000000001787773,225,225
1968,500,-0.998,0.0020000000000000044,225,225
1969,500,-0.998,0.002000000000000004,225,225
1970,500,-0.998,0.002000000000000105,225,225
1971,500,-0.998,0.002000000000000004,225,225
1972,500,-0.9979999999999997,0.0020000000000006722,225,225
1973,500,-0.998,0.002000000000000004,225,225
1974,500,-0.998,0.002000000000000004,225,225
1975,500,-0.998,0.002000000000000004,225,225
1976,500,-0.998,0.002000000000000004,225,225
1977,500,-0.9979999999998403,0.002000000000319264,225,225
1978,500,-0.998,0.0020000000000000044,225,225
1979,500,-0.998,0.002000000000000004,225,225
1980,500,-0.998,0.002000000000000004,225,225
1981,500,-0.998,0.002000000000000004,225,225
1982,500,-0.998,0.0020000000000000057,225,225
1983,500,-0.998,0.002000000000000004,225,225
1984,500,-0.998,0.002000000000000004,225,225
1985,500,-0.998,0.002000000000000004,225,225
1986,500,-0.998,0.002000000000000004,225,225
1987,500,-0.998,0.002000000000000004,225,225
1988,500,-0.998,0.002000000000000004,225,225
1989,500,-0.998,0.0020000000000000044,225,225
1990,500,-0.998,0.002000000000000004,225,225
1991,500,-0.998,0.002000000000000004,225,225
1992,500,-0.998,0.002000000000000004,225,225
1993,500,-0.998,0.002000000000000004,225,225
1994,500,-0.998,0.002000000000000004,225,225
1995,500,-0.998,0.002000000000000004,225,225
1996,500,-0.998,0.002000000000000004,225,225
1997,500,-0.998,0.002000000000000004,225,225
1998,500,-0.9979999999995262,0.0020000000009476847,225,225
1999,500,-0.9979999999999994,0.002000000000001176,225,225
2000,500,-0.998,0.002000000000000004,225,225
2001,500,-0.998,0.002000000000000004,225,225
2002,500,-0.998,0.002000000000000004,225,225
2003,500,-0.998,0.002000000000000004,225,225
2004,500,-0.998,0.002000000000000004,225,225
2005,500,-0.998,0.002000000000000004,225,225
2006,500,-0.998,0.002000000000000004,225,225
2007,500,-0.998,0.002000000000000004,225,225
2008,500,-0.998,0.002000000000000004,225,225
2009,500,-0.998,0.002000000000000004,225,225
2010,500,-0.998,0.002000000000000004,225,225
2011,500,-0.998,0.002000000000000004,225,225
2012,500,-0.998,0.002000000000000004,225,225
2013,500,-0.998,0.002000000000000004,225,225
2014,500,-0.998,0.002000000000000004,225,225
2015,500,-0.998,0.002000000000000004,225,225
2016,500,-0.998,0.002000000000000004,225,225
2017,500,-0.998,0.002000000000000004,225,225
2018,500,-0.998,0.002000000000000004,225,225
2019,500,-0.9979999998262817,0.002000000347436639,225,225
2020,500,-0.998,0.002000000000000004,225,225
2021,500,-0.998,0.002000000000000004,225,225
2022,500,-0.998,0.0020000000000000087,225,225
2023,500,-0.998,0.002000000000000004,225,225
2024,500,-0.9979999999992101,0.002000000001579698,225,225
2025,500,-0.998,0.002000000000000004,225,225
2026,500,-0.9979999999999999,0.0020000000000002407,225,225
2027,500,-0.998,0.002000000000000004,225,225
2028,500,-0.9979999999999998,0.002000000000000381,225,225
2029,500,-0.998,0.002000000000000004,225,225
2030,500,-0.9979999999998013,0.002000000000397548,225,225
2031,500,-0.998,0.002000000000000004,225,225
2032,500,-0.9979999999999999,0.0020000000000002065,225,225
2033,500,-0.998,0.002000000000000004,225,225
2034,500,-0.998,0.002000000000000004,225,225
2035,500,-0.998,0.002000000000000004,225,225
2036,500,-0.9979999999999809,0.0020000000000381037,225,225
2037,500,-0.998,0.002000000000000054,225,225
2038,500,-0.998,0.002000000000000004,225,225
2039,500,-0.998,0.002000000000000004,225,225
2040,500,-0.998,0.002000000000000004,225,225
2041,500,-0.998,0.002000000000000004,225,225
2042,500,-0.998,0.002000000000000004,225,225
2043,500,-0.998,0.002000000000000004,225,225
2044,500,-0.998,0.002000000000000004,225,225
2045,500,-0.998,0.002000000000000004,225,225
2046,500,-0.9979999999999987,0.0020000000000027895,225,225
2047,500,-0.998,0.002000000000000004,225,225
2048,500,-0.998,0.002000000000000004,225,225
2049,500,-0.9979999999999996,0.002000000000000897,225,225
2050,500,-0.998,0.002000000000000004,225,225
2051,500,-0.998,0.002000000000000004,225,225
2052,500,-0.998,0.002000000000000004,225,225
2053,500,-0.998,0.002000000000000004,225,225
2054,500,-0.998,0.002000000000000004,225,225
2055,500,-0.998,0.002000000000000004,225,225
2056,500,-0.998,0.002000000000000004,225,225
2057,500,-0.998,0.002000000000000004,225,225
2058,500,-0.998,0.002000000000000004,225,225
2059,500,-0.998,0.002000000000000004,225,225
2060,500,-0.998,0.002000000000000004,225,225
2061,500,-0.998,0.0020000000000000044,225,225
2062,500,-0.998,0.002000000000000004,225,225
2063,500,-0.998,0.002000000000000004,225,225
2064,500,-0.9979973971576068,0.002005209072180775,225,225
2065,500,-0.998,0.002000000000000004,225,225
2066,500,-0.998,0.002000000000000004,225,225
2067,500,-0.998,0.002000000000000004,225,225
2068,500,-0.998,0.002000000000000004,225,225
2069,500,-0.998,0.002000000000000004,225,225
2070,500,-0.998,0.002000000000000004,225,225
2071,500,-0.998,0.002000000000000004,225,225
2072,500,-0.998,0.002000000000000004,225,225
2073,500,-0.998,0.002000000000000004,225,225
2074,500,-0.9979999928212763,0.002000014357473126,225,225
2075,500,-0.998,0.002000000000000004,225,225
2076,500,-0.998,0.002000000000000004,225,225
2077,500,-0.997999999997101,0.002000000005798086,225,225
2078,500,-0.998,0.002000000000000004,225,225
2079,500,-0.998,0.002000000000000004,225,225
2080,500,-0.998,0.002000000000000026,225,225
2081,500,-0.998,0.002000000000000004,225,225
2082,500,-0.998,0.002000000000000004,225,225
2083,500,-0.998,0.002000000000000004,225,225
2084,500,-0.998,0.002000000000000004,225,225
2085,500,-0.998,0.002000000000000004,225,225
2086,500,-0.998,0.002000000000000004,225,225
2087,500,-0.998,0.002000000000000004,225,225
2088,500,-0.9979999999998362,0.002000000000327542,225,225
2089,500,-0.998,0.002000000000000004,225,225
2090,500,-0.997999999997001,0.0020000000059981248,225,225
2091,500,-0.9979999999999951,0.0020000000000097,225,225
2092,500,-0.998,0.002000000000000004,225,225
2093,500,-0.9979999999986483,0.002000000002703541,225,225
2094,500,-0.9979999999999998,0.002000000000000587,225,225
2095,500,-0.998,0.002000000000000004,225,225
2096,500,-0.9979999999999891,0.0020000000000216663,225,225
2097,500,-0.9979999999999845,0.002000000000031273,225,225
2098,500,-0.998,0.002000000000000004,225,225
2099,500,-0.998,0.002000000000000004,225,225
2100,500,-0.998,0.002000000000000004,225,225
2101,500,-0.998,0.002000000000000004,225,225
2102,500,-0.998,0.002000000000000004,225,225
2103,500,-0.997999999977737,0.002000000044525958,225,225
2104,500,-0.998,0.002000000000000004,225,225
2105,500,-0.998,0.002000000000000004,225,225
2106,500,-0.9979999999999998,0.0020000000000004424,225,225
2107,500,-0.9979999999992564,0.002000000001487319,225,225
2108,500,-0.998,0.002000000000000004,225,225
2109,500,-0.998,0.002000000000000004,225,225
2110,500,-0.998,0.002000000000000004,225,225
2111,500,-0.998,0.002000000000000004,225,225
2112,500,-0.998,0.002000000000000004,225,225
2113,500,-0.998,0.002000000000000004,225,225
2114,500,-0.998,0.002000000000000004,225,225
2115,500,-0.998,0.002000000000000004,225,225
2116,500,-0.998,0.002000000000000004,225,225
2117,500,-0.998,0.002000000000000004,225,225
2118,500,-0.998,0.002000000000000004,225,225
2119,500,-0.998,0.002000000000000004,225,225
2120,500,-0.998,0.0020000000000001085,225,225
2121,500,-0.9979999315257846,0.0020001369507749714,225,225
2122,500,-0.998,0.002000000000000004,225,225
2123,500,-0.998,0.002000000000000004,225,225
2124,500,-0.998,0.002000000000000004,225,225
2125,500,-0.998,0.002000000000000005,225,225
2126,500,-0.9979999999991551,0.0020000000016899165,225,225
2127,500,-0.998,0.002000000000000004,225,225
2128,500,-0.998,0.002000000000000004,225,225
2129,500,-0.998,0.002000000000000004,225,225
2130,500,-0.998,0.002000000000000004,225,225
